일,넷플릭스,cgv,코로나
2019-04-01,23,39,0
2019-05-01,23,27,0
2019-06-01,22,31,0
2019-07-01,31,34,0
2019-08-01,27,34,0
2019-09-01,24,21,0
2019-10-01,26,21,0
2019-11-01,28,25,0
2019-12-01,41,32,0
2020-01-01,40,24,7
2020-02-01,45,11,73
2020-03-01,85,6,100
2020-04-01,72,5,64
2020-05-01,59,6,49
2020-06-01,47,8,36
2020-07-01,54,10,32
2020-08-01,63,13,60
2020-09-01,61,8,41
2020-10-01,50,8,26
2020-11-01,46,6,46
2020-12-01,71,5,68
2021-01-01,73,4,30
2021-02-01,71,4,16
2021-03-01,59,4,13
